ProjectID,DeliverableName,StartDate,EndDate,Duration(Days)
568,Code,2015-04-19,2015-04-25,7
568,Unit Test,2015-04-26,2015-05-06,11
568,System Test,2015-05-07,2015-06-16,41
569,Project Plan,2019-04-23,2019-05-01,9
569,Requirements Specification,2019-05-02,2019-05-27,26
569,Design Document,2019-05-28,2019-06-18,22
569,Code,2019-06-19,2019-07-01,13
569,Unit Test,2019-07-02,2019-07-14,13
569,System Test,2019-07-15,2019-08-14,31
570,Project Plan,2020-12-12,2020-12-19,8
570,Requirements Specification,2020-12-20,2021-01-07,19
570,Design Document,2021-01-08,2021-02-04,28
570,Code,2021-02-05,2021-02-19,15
570,Unit Test,2021-02-20,2021-02-26,7
570,System Test,2021-02-27,2021-04-01,34
571,Project Plan,2015-01-09,2015-01-16,8
571,Requirements Specification,2015-01-17,2015-02-04,19
571,Design Document,2015-02-05,2015-03-02,26
571,Code,2015-03-03,2015-03-18,16
571,Unit Test,2015-03-19,2015-03-24,6
571,System Test,2015-03-25,2015-05-13,50
572,Project Plan,2019-01-21,2019-01-30,10
572,Requirements Specification,2019-01-31,2019-02-23,24
572,Design Document,2019-02-24,2019-03-21,26
572,Code,2019-03-22,2019-04-08,18
572,Unit Test,2019-04-09,2019-04-18,10
572,System Test,2019-04-19,2019-06-10,53
573,Project Plan,2015-09-16,2015-09-26,11
573,Requirements Specification,2015-09-27,2015-10-15,19
573,Design Document,2015-10-16,2015-11-18,34
573,Code,2015-11-19,2015-12-05,17
573,Unit Test,2015-12-06,2015-12-16,11
573,System Test,2015-12-17,2016-01-12,27
574,Project Plan,2016-07-03,2016-07-09,7
574,Requirements Specification,2016-07-10,2016-07-29,20
574,Design Document,2016-07-30,2016-08-23,25
574,Code,2016-08-24,2016-09-05,13
574,Unit Test,2016-09-06,2016-09-15,10
574,System Test,2016-09-16,2016-11-09,55
575,Project Plan,2018-10-23,2018-11-02,11
575,Requirements Specification,2018-11-03,2018-11-18,16
575,Design Document,2018-11-19,2018-12-12,24
575,Code,2018-12-13,2018-12-24,12
575,Unit Test,2018-12-25,2019-01-02,9
575,System Test,2019-01-03,2019-02-06,35
576,Project Plan,2015-10-04,2015-10-12,9
576,Requirements Specification,2015-10-13,2015-10-28,16
576,Design Document,2015-10-29,2015-11-21,24
576,Code,2015-11-22,2015-12-04,13
576,Unit Test,2015-12-05,2015-12-08,4
576,System Test,2015-12-09,2016-02-06,60
577,Project Plan,2015-10-16,2015-10-27,12
577,Requirements Specification,2015-10-28,2015-11-14,18
577,Design Document,2015-11-15,2015-12-09,25
577,Code,2015-12-10,2015-12-20,11
577,Unit Test,2015-12-21,2016-01-02,13
577,System Test,2016-01-03,2016-02-29,58
578,Project Plan,2017-02-16,2017-02-25,10
578,Requirements Specification,2017-02-26,2017-03-20,23
578,Design Document,2017-03-21,2017-04-14,25
578,Code,2017-04-15,2017-04-24,10
578,Unit Test,2017-04-25,2017-05-03,9
578,System Test,2017-05-04,2017-06-13,41
579,Project Plan,2017-08-28,2017-09-05,9
579,Requirements Specification,2017-09-06,2017-09-24,19
579,Design Document,2017-09-25,2017-10-18,24
579,Code,2017-10-19,2017-11-01,14
579,Unit Test,2017-11-02,2017-11-11,10
579,System Test,2017-11-12,2017-12-10,29
580,Project Plan,2017-06-16,2017-06-23,8
580,Requirements Specification,2017-06-24,2017-07-09,16
580,Design Document,2017-07-10,2017-08-06,28
580,Code,2017-08-07,2017-08-14,8
580,Unit Test,2017-08-15,2017-08-26,12
580,System Test,2017-08-27,2017-10-18,53
581,Project Plan,2020-05-05,2020-05-13,9
581,Requirements Specification,2020-05-14,2020-05-25,12
581,Design Document,2020-05-26,2020-06-17,23
581,Code,2020-06-18,2020-07-01,14
581,Unit Test,2020-07-02,2020-07-08,7
581,System Test,2020-07-09,2020-08-11,34
582,Project Plan,2015-05-19,2015-05-31,13
582,Requirements Specification,2015-06-01,2015-06-21,21
582,Design Document,2015-06-22,2015-07-12,21
582,Code,2015-07-13,2015-07-22,10
582,Unit Test,2015-07-23,2015-07-31,9
582,System Test,2015-08-01,2015-09-06,37
583,Project Plan,2016-01-07,2016-01-16,10
583,Requirements Specification,2016-01-17,2016-02-03,18
583,Design Document,2016-02-04,2016-03-01,27
583,Code,2016-03-02,2016-03-21,20
583,Unit Test,2016-03-22,2016-04-01,11
583,System Test,2016-04-02,2016-05-10,39
584,Project Plan,2020-08-04,2020-08-12,9
584,Requirements Specification,2020-08-13,2020-08-30,18
584,Design Document,2020-08-31,2020-09-28,29
584,Code,2020-09-29,2020-10-11,13
584,Unit Test,2020-10-12,2020-10-21,10
584,System Test,2020-10-22,2020-11-30,40
585,Project Plan,2017-10-01,2017-10-08,8
585,Requirements Specification,2017-10-09,2017-10-23,15
585,Design Document,2017-10-24,2017-11-18,26
585,Code,2017-11-19,2017-12-02,14
585,Unit Test,2017-12-03,2017-12-13,11
585,System Test,2017-12-14,2018-01-16,34
586,Project Plan,2017-11-14,2017-11-25,12
586,Requirements Specification,2017-11-26,2017-12-12,17
586,Design Document,2017-12-13,2018-01-12,31
586,Code,2018-01-13,2018-01-21,9
586,Unit Test,2018-01-22,2018-01-31,10
586,System Test,2018-02-01,2018-03-16,44
587,Project Plan,2019-09-12,2019-09-19,8
587,Requirements Specification,2019-09-20,2019-10-10,21
587,Design Document,2019-10-11,2019-11-09,30
587,Code,2019-11-10,2019-11-17,8
587,Unit Test,2019-11-18,2019-11-28,11
587,System Test,2019-11-29,2019-12-13,15
588,Project Plan,2017-09-12,2017-09-19,8
588,Requirements Specification,2017-09-20,2017-10-13,24
588,Design Document,2017-10-14,2017-11-04,22
588,Code,2017-11-05,2017-11-15,11
588,Unit Test,2017-11-16,2017-11-24,9
588,System Test,2017-11-25,2018-01-23,60
589,Project Plan,2019-06-24,2019-06-29,6
589,Requirements Specification,2019-06-30,2019-07-15,16
589,Design Document,2019-07-16,2019-08-14,30
589,Code,2019-08-15,2019-09-03,20
589,Unit Test,2019-09-04,2019-09-12,9
589,System Test,2019-09-13,2019-10-09,27
590,Project Plan,2019-01-23,2019-02-05,14
590,Requirements Specification,2019-02-06,2019-03-01,24
590,Design Document,2019-03-02,2019-03-28,27
590,Code,2019-03-29,2019-04-09,12
590,Unit Test,2019-04-10,2019-04-18,9
590,System Test,2019-04-19,2019-05-26,38
591,Project Plan,2016-01-09,2016-01-18,10
591,Requirements Specification,2016-01-19,2016-02-11,24
591,Design Document,2016-02-12,2016-03-10,28
591,Code,2016-03-11,2016-03-21,11
591,Unit Test,2016-03-22,2016-04-02,12
591,System Test,2016-04-03,2016-05-15,43
592,Project Plan,2015-10-09,2015-10-19,11
592,Requirements Specification,2015-10-20,2015-11-12,24
592,Design Document,2015-11-13,2015-12-02,20
592,Code,2015-12-03,2015-12-16,14
592,Unit Test,2015-12-17,2015-12-24,8
592,System Test,2015-12-25,2016-01-17,24
593,Project Plan,2017-02-01,2017-02-10,10
593,Requirements Specification,2017-02-11,2017-03-09,27
593,Design Document,2017-03-10,2017-03-26,17
593,Code,2017-03-27,2017-04-09,14
593,Unit Test,2017-04-10,2017-04-20,11
593,System Test,2017-04-21,2017-05-31,41
594,Project Plan,2016-06-29,2016-07-07,9
594,Requirements Specification,2016-07-08,2016-07-23,16
594,Design Document,2016-07-24,2016-08-17,25
594,Code,2016-08-18,2016-08-29,12
594,Unit Test,2016-08-30,2016-09-03,5
594,System Test,2016-09-04,2016-10-24,51
595,Project Plan,2015-08-27,2015-09-06,11
595,Requirements Specification,2015-09-07,2015-09-26,20
595,Design Document,2015-09-27,2015-10-21,25
595,Code,2015-10-22,2015-11-08,18
595,Unit Test,2015-11-09,2015-11-18,10
595,System Test,2015-11-19,2016-01-06,49
596,Project Plan,2016-12-23,2016-12-31,9
596,Requirements Specification,2017-01-01,2017-01-23,23
596,Design Document,2017-01-24,2017-02-18,26
596,Code,2017-02-19,2017-03-05,15
596,Unit Test,2017-03-06,2017-03-12,7
596,System Test,2017-03-13,2017-04-23,42
597,Project Plan,2018-08-28,2018-09-04,8
597,Requirements Specification,2018-09-05,2018-09-22,18
597,Design Document,2018-09-23,2018-10-13,21
597,Code,2018-10-14,2018-10-24,11
597,Unit Test,2018-10-25,2018-11-07,14
597,System Test,2018-11-08,2018-12-30,53
598,Project Plan,2019-12-31,2020-01-12,13
598,Requirements Specification,2020-01-13,2020-01-28,16
598,Design Document,2020-01-29,2020-02-22,25
598,Code,2020-02-23,2020-03-04,11
598,Unit Test,2020-03-05,2020-03-12,8
598,System Test,2020-03-13,2020-04-11,30
599,Project Plan,2017-11-19,2017-11-30,12
599,Requirements Specification,2017-12-01,2017-12-18,18
599,Design Document,2017-12-19,2018-01-16,29
599,Code,2018-01-17,2018-02-01,16
599,Unit Test,2018-02-02,2018-02-15,14
599,System Test,2018-02-16,2018-03-12,25
600,Project Plan,2019-02-10,2019-02-21,12
600,Requirements Specification,2019-02-22,2019-03-16,23
600,Design Document,2019-03-17,2019-04-06,21
600,Code,2019-04-07,2019-04-24,18
600,Unit Test,2019-04-25,2019-05-04,10
600,System Test,2019-05-05,2019-06-10,37
601,Project Plan,2018-05-17,2018-05-24,8
601,Requirements Specification,2018-05-25,2018-06-10,17
601,Design Document,2018-06-11,2018-07-13,33
601,Code,2018-07-14,2018-07-28,15
601,Unit Test,2018-07-29,2018-08-08,11
601,System Test,2018-08-09,2018-09-09,32
602,Project Plan,2018-10-22,2018-10-29,8
602,Requirements Specification,2018-10-30,2018-11-21,23
602,Design Document,2018-11-22,2018-12-10,19
602,Code,2018-12-11,2018-12-23,13
602,Unit Test,2018-12-24,2019-01-02,10
602,System Test,2019-01-03,2019-02-12,41
603,Project Plan,2016-07-09,2016-07-17,9
603,Requirements Specification,2016-07-18,2016-08-07,21
603,Design Document,2016-08-08,2016-09-03,27
603,Code,2016-09-04,2016-09-20,17
603,Unit Test,2016-09-21,2016-09-28,8
603,System Test,2016-09-29,2016-11-04,37
604,Project Plan,2020-06-23,2020-07-04,12
604,Requirements Specification,2020-07-05,2020-07-26,22
604,Design Document,2020-07-27,2020-08-14,19
604,Code,2020-08-15,2020-08-30,16
604,Unit Test,2020-08-31,2020-09-05,6
604,System Test,2020-09-06,2020-10-15,40
605,Project Plan,2017-11-22,2017-12-04,13
605,Requirements Specification,2017-12-05,2017-12-21,17
605,Design Document,2017-12-22,2018-01-11,21
605,Code,2018-01-12,2018-01-28,17
605,Unit Test,2018-01-29,2018-02-03,6
605,System Test,2018-02-04,2018-03-08,33
606,Project Plan,2017-10-06,2017-10-16,11
606,Requirements Specification,2017-10-17,2017-11-03,18
606,Design Document,2017-11-04,2017-11-27,24
606,Code,2017-11-28,2017-12-14,17
606,Unit Test,2017-12-15,2017-12-24,10
606,System Test,2017-12-25,2018-02-04,42
607,Project Plan,2018-10-28,2018-11-05,9
607,Requirements Specification,2018-11-06,2018-11-26,21
607,Design Document,2018-11-27,2018-12-20,24
607,Code,2018-12-21,2019-01-05,16
607,Unit Test,2019-01-06,2019-01-14,9
607,System Test,2019-01-15,2019-02-21,38
608,Project Plan,2018-12-30,2019-01-06,8
608,Requirements Specification,2019-01-07,2019-01-25,19
608,Design Document,2019-01-26,2019-02-15,21
608,Code,2019-02-16,2019-02-26,11
608,Unit Test,2019-02-27,2019-03-08,10
608,System Test,2019-03-09,2019-04-19,42
609,Project Plan,2019-08-15,2019-08-25,11
609,Requirements Specification,2019-08-26,2019-09-12,18
609,Design Document,2019-09-13,2019-10-08,26
609,Code,2019-10-09,2019-10-24,16
609,Unit Test,2019-10-25,2019-11-03,10
609,System Test,2019-11-04,2019-12-04,31
610,Project Plan,2016-01-24,2016-02-02,10
610,Requirements Specification,2016-02-03,2016-02-23,21
610,Design Document,2016-02-24,2016-03-19,25
610,Code,2016-03-20,2016-03-27,8
610,Unit Test,2016-03-28,2016-04-06,10
610,System Test,2016-04-07,2016-06-07,62
611,Project Plan,2018-11-08,2018-11-16,9
611,Requirements Specification,2018-11-17,2018-12-03,17
611,Design Document,2018-12-04,2018-12-29,26
611,Code,2018-12-30,2019-01-13,15
611,Unit Test,2019-01-14,2019-01-25,12
611,System Test,2019-01-26,2019-02-21,27
612,Project Plan,2018-06-11,2018-06-21,11
612,Requirements Specification,2018-06-22,2018-07-12,21
612,Design Document,2018-07-13,2018-08-05,24
612,Code,2018-08-06,2018-08-21,16
612,Unit Test,2018-08-22,2018-09-02,12
612,System Test,2018-09-03,2018-10-20,48
613,Project Plan,2015-05-02,2015-05-08,7
613,Requirements Specification,2015-05-09,2015-05-30,22
613,Design Document,2015-05-31,2015-06-23,24
613,Code,2015-06-24,2015-07-08,15
613,Unit Test,2015-07-09,2015-07-18,10
613,System Test,2015-07-19,2015-08-25,38
614,Project Plan,2019-03-30,2019-04-10,12
614,Requirements Specification,2019-04-11,2019-04-29,19
614,Design Document,2019-04-30,2019-05-19,20
614,Code,2019-05-20,2019-06-01,13
614,Unit Test,2019-06-02,2019-06-11,10
614,System Test,2019-06-12,2019-08-02,52
615,Project Plan,2020-02-23,2020-03-04,11
615,Requirements Specification,2020-03-05,2020-03-21,17
615,Design Document,2020-03-22,2020-04-24,34
615,Code,2020-04-25,2020-05-09,15
615,Unit Test,2020-05-10,2020-05-21,12
615,System Test,2020-05-22,2020-06-28,38
616,Project Plan,2015-09-26,2015-10-06,11
616,Requirements Specification,2015-10-07,2015-10-28,22
616,Design Document,2015-10-29,2015-11-26,29
616,Code,2015-11-27,2015-12-14,18
616,Unit Test,2015-12-15,2015-12-25,11
616,System Test,2015-12-26,2016-01-30,36
617,Project Plan,2019-07-26,2019-08-02,8
617,Requirements Specification,2019-08-03,2019-08-22,20
617,Design Document,2019-08-23,2019-09-19,28
617,Code,2019-09-20,2019-10-03,14
617,Unit Test,2019-10-04,2019-10-15,12
617,System Test,2019-10-16,2019-12-08,54
618,Project Plan,2020-07-06,2020-07-13,8
618,Requirements Specification,2020-07-14,2020-07-30,17
618,Design Document,2020-07-31,2020-08-23,24
618,Code,2020-08-24,2020-09-07,15
618,Unit Test,2020-09-08,2020-09-15,8
618,System Test,2020-09-16,2020-11-07,53
619,Project Plan,2015-07-05,2015-07-14,10
619,Requirements Specification,2015-07-15,2015-08-03,20
619,Design Document,2015-08-04,2015-08-22,19
619,Code,2015-08-23,2015-09-02,11
619,Unit Test,2015-09-03,2015-09-12,10
619,System Test,2015-09-13,2015-09-30,18
620,Project Plan,2018-05-11,2018-05-22,12
620,Requirements Specification,2018-05-23,2018-06-10,19
620,Design Document,2018-06-11,2018-07-17,37
620,Code,2018-07-18,2018-08-07,21
620,Unit Test,2018-08-08,2018-08-16,9
620,System Test,2018-08-17,2018-09-23,38
621,Project Plan,2020-01-24,2020-02-03,11
621,Requirements Specification,2020-02-04,2020-02-28,25
621,Design Document,2020-02-29,2020-03-17,18
621,Code,2020-03-18,2020-03-26,9
621,Unit Test,2020-03-27,2020-04-03,8
621,System Test,2020-04-04,2020-05-18,45
622,Project Plan,2016-08-08,2016-08-17,10
622,Requirements Specification,2016-08-18,2016-09-09,23
622,Design Document,2016-09-10,2016-09-29,20
622,Code,2016-09-30,2016-10-07,8
622,Unit Test,2016-10-08,2016-10-18,11
622,System Test,2016-10-19,2016-11-18,31
623,Project Plan,2016-11-26,2016-11-30,5
623,Requirements Specification,2016-12-01,2016-12-20,20
623,Design Document,2016-12-21,2017-01-17,28
623,Code,2017-01-18,2017-01-31,14
623,Unit Test,2017-02-01,2017-02-09,9
623,System Test,2017-02-10,2017-03-19,38
624,Project Plan,2020-01-03,2020-01-11,9
624,Requirements Specification,2020-01-12,2020-01-26,15
624,Design Document,2020-01-27,2020-02-17,22
624,Code,2020-02-18,2020-03-04,16
624,Unit Test,2020-03-05,2020-03-14,10
624,System Test,2020-03-15,2020-04-24,41
625,Project Plan,2020-08-18,2020-08-25,8
625,Requirements Specification,2020-08-26,2020-09-13,19
625,Design Document,2020-09-14,2020-09-29,16
625,Code,2020-09-30,2020-10-14,15
625,Unit Test,2020-10-15,2020-10-26,12
625,System Test,2020-10-27,2020-11-20,25
626,Project Plan,2016-10-12,2016-10-19,8
626,Requirements Specification,2016-10-20,2016-11-08,20
626,Design Document,2016-11-09,2016-12-08,30
626,Code,2016-12-09,2016-12-21,13
626,Unit Test,2016-12-22,2016-12-29,8
626,System Test,2016-12-30,2017-01-18,20
627,Project Plan,2016-07-31,2016-08-09,10
627,Requirements Specification,2016-08-10,2016-09-04,26
627,Design Document,2016-09-05,2016-09-30,26
627,Code,2016-10-01,2016-10-14,14
627,Unit Test,2016-10-15,2016-10-24,10
627,System Test,2016-10-25,2016-12-02,39
628,Project Plan,2017-09-16,2017-09-23,8
628,Requirements Specification,2017-09-24,2017-10-15,22
628,Design Document,2017-10-16,2017-11-09,25
628,Code,2017-11-10,2017-11-24,15
628,Unit Test,2017-11-25,2017-12-02,8
628,System Test,2017-12-03,2018-01-24,53
629,Project Plan,2019-11-02,2019-11-12,11
629,Requirements Specification,2019-11-13,2019-11-30,18
629,Design Document,2019-12-01,2019-12-29,29
629,Code,2019-12-30,2020-01-11,13
629,Unit Test,2020-01-12,2020-01-19,8
629,System Test,2020-01-20,2020-02-20,32
630,Project Plan,2016-12-03,2016-12-08,6
630,Requirements Specification,2016-12-09,2016-12-29,21
630,Design Document,2016-12-30,2017-01-15,17
630,Code,2017-01-16,2017-01-26,11
630,Unit Test,2017-01-27,2017-01-31,5
630,System Test,2017-02-01,2017-03-11,39
631,Project Plan,2016-02-18,2016-02-26,9
631,Requirements Specification,2016-02-27,2016-03-16,19
631,Design Document,2016-03-17,2016-04-05,20
631,Code,2016-04-06,2016-04-16,11
631,Unit Test,2016-04-17,2016-04-26,10
631,System Test,2016-04-27,2016-05-30,34
632,Project Plan,2017-10-18,2017-10-27,10
632,Requirements Specification,2017-10-28,2017-11-13,17
632,Design Document,2017-11-14,2017-12-08,25
632,Code,2017-12-09,2017-12-26,18
632,Unit Test,2017-12-27,2018-01-06,11
632,System Test,2018-01-07,2018-02-10,35
633,Project Plan,2018-03-31,2018-04-09,10
633,Requirements Specification,2018-04-10,2018-04-28,19
633,Design Document,2018-04-29,2018-05-23,25
633,Code,2018-05-24,2018-06-06,14
633,Unit Test,2018-06-07,2018-06-15,9
633,System Test,2018-06-16,2018-07-27,42
634,Project Plan,2017-06-25,2017-07-02,8
634,Requirements Specification,2017-07-03,2017-07-18,16
634,Design Document,2017-07-19,2017-08-06,19
634,Code,2017-08-07,2017-08-16,10
634,Unit Test,2017-08-17,2017-08-23,7
634,System Test,2017-08-24,2017-10-03,41
635,Project Plan,2020-08-24,2020-08-31,8
635,Requirements Specification,2020-09-01,2020-09-21,21
635,Design Document,2020-09-22,2020-10-16,25
635,Code,2020-10-17,2020-10-25,9
635,Unit Test,2020-10-26,2020-11-05,11
635,System Test,2020-11-06,2020-12-23,48
636,Project Plan,2017-12-25,2018-01-01,8
636,Requirements Specification,2018-01-02,2018-01-22,21
636,Design Document,2018-01-23,2018-02-12,21
636,Code,2018-02-13,2018-02-27,15
636,Unit Test,2018-02-28,2018-03-06,7
636,System Test,2018-03-07,2018-03-28,22
637,Project Plan,2018-11-21,2018-11-29,9
637,Requirements Specification,2018-11-30,2018-12-18,19
637,Design Document,2018-12-19,2019-01-10,23
637,Code,2019-01-11,2019-01-21,11
637,Unit Test,2019-01-22,2019-01-30,9
637,System Test,2019-01-31,2019-03-13,42
638,Project Plan,2018-01-01,2018-01-09,9
638,Requirements Specification,2018-01-10,2018-01-29,20
638,Design Document,2018-01-30,2018-02-20,22
638,Code,2018-02-21,2018-03-10,18
638,Unit Test,2018-03-11,2018-03-17,7
638,System Test,2018-03-18,2018-04-30,44
639,Project Plan,2019-01-09,2019-01-20,12
639,Requirements Specification,2019-01-21,2019-02-10,21
639,Design Document,2019-02-11,2019-03-06,24
639,Code,2019-03-07,2019-03-19,13
639,Unit Test,2019-03-20,2019-03-31,12
639,System Test,2019-04-01,2019-04-25,25
640,Project Plan,2018-10-28,2018-11-04,8
640,Requirements Specification,2018-11-05,2018-11-22,18
640,Design Document,2018-11-23,2018-12-21,29
640,Code,2018-12-22,2019-01-06,16
640,Unit Test,2019-01-07,2019-01-14,8
640,System Test,2019-01-15,2019-02-19,36
641,Project Plan,2017-07-26,2017-08-02,8
641,Requirements Specification,2017-08-03,2017-08-19,17
641,Design Document,2017-08-20,2017-09-16,28
641,Code,2017-09-17,2017-09-26,10
641,Unit Test,2017-09-27,2017-10-09,13
641,System Test,2017-10-10,2017-11-26,48
642,Project Plan,2016-03-08,2016-03-19,12
642,Requirements Specification,2016-03-20,2016-04-06,18
642,Design Document,2016-04-07,2016-04-30,24
642,Code,2016-05-01,2016-05-10,10
642,Unit Test,2016-05-11,2016-05-18,8
642,System Test,2016-05-19,2016-07-01,44
643,Project Plan,2016-12-30,2017-01-10,12
643,Requirements Specification,2017-01-11,2017-01-26,16
643,Design Document,2017-01-27,2017-02-18,23
643,Code,2017-02-19,2017-03-04,14
643,Unit Test,2017-03-05,2017-03-11,7
643,System Test,2017-03-12,2017-04-25,45
644,Project Plan,2015-03-03,2015-03-10,8
644,Requirements Specification,2015-03-11,2015-03-29,19
644,Design Document,2015-03-30,2015-04-21,23
644,Code,2015-04-22,2015-05-03,12
644,Unit Test,2015-05-04,2015-05-12,9
